Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
164,4.299004304,5,0.234,4,18,2048,3,1
1878,0.271799784,6,3.681,4,23,1024,3,1
555,1.198518852,2,0.836,4,22,2048,3,1
960,5.543307538,1,0.181,1,3,1024,2,0
941,0.938703819,1,1.066,2,20,2048,3,1
439,8.654611754,0,0.116,1,1,2048,0,0
759,3.335504838,1,0.3,2,0,2048,0,0
821,4.277851732,3,0.234,1,0,2048,2,0
957,0.665444092,2,1.504,1,21,2048,0,1
1072,6.377307101,2,0.157,1,0,1024,1,0
983,2.002467904,4,0.5,4,22,1024,1,1
889,8.350750322,1,0.12,2,3,2048,0,0
202,2.453303596,1,0.41,1,21,2048,1,1
1191,3.512752417,5,0.285,4,23,2048,1,1
515,4.524422062,0,0.221,2,13,2048,2,0
529,1.962707028,7,0.51,1,15,1024,3,1
1509,0.1,2,10.007,1,11,2048,1,1
1601,3.138634952,4,0.319,3,19,1024,0,1
1153,0.1,7,10.009,2,15,2048,1,1
492,6.933610603,4,0.145,3,4,2048,2,0
431,5.192927769,4,0.193,1,3,2048,0,0
1277,3.368448676,4,0.297,2,12,2048,3,1
1001,1.968244762,6,0.509,2,13,2048,0,1
1216,2.215718579,5,0.452,1,16,1024,2,1
793,3.641452296,2,0.275,1,19,2048,0,0
600,5.708343801,1,0.175,1,17,2048,2,0
508,0.1,0,10.02,3,23,2048,0,1
336,2.396655504,3,0.418,3,0,1024,2,0
387,4.059897178,0,0.247,2,14,2048,0,0
42,7.403911721,3,0.138,3,16,2048,0,0
161,7.795730573,3,0.129,2,5,2048,2,0
14,3.932739039,0,0.274,1,0,2048,2,0
1900,4.0856327,2,0.245,2,10,2048,1,1
1,6.930346223,2,0.0,3,2,1024,0,0
834,8.845155793,0,0.113,2,13,1024,0,0
1093,1.833228094,4,0.546,4,12,1024,0,1
1169,3.842821067,2,0.26,1,6,1024,0,0
1151,1.812044893,3,0.552,1,16,1024,3,1
50,9.128947173,3,0.112,1,19,1024,2,0
646,7.849267801,0,0.128,2,13,2048,1,0
2032,0.891072712,5,1.123,1,23,1024,2,1
1048,3.529135681,3,0.284,2,9,2048,0,1
1010,6.452524835,2,0.155,1,15,2048,0,0
706,5.482070723,2,0.183,3,8,2048,3,0
359,5.410879355,1,0.185,3,0,2048,0,0
1622,3.291408863,5,0.304,3,16,1024,2,1
523,2.762559946,2,0.363,1,9,2048,0,0
680,2.400096028,3,0.417,3,14,1024,1,1
1599,0.745118277,5,1.343,3,23,1024,1,1
397,8.371407172,0,0.12,1,11,2048,2,0
465,3.245920238,2,0.309,1,15,1024,3,0
1082,4.322784199,3,0.232,1,5,2048,3,0
140,6.531602328,0,0.154,2,18,1024,1,0
677,3.702243968,0,0.271,2,0,1024,0,0
589,1.25255663,3,0.8,2,10,2048,1,1
542,2.478355646,3,0.404,3,15,1024,1,1
1087,4.461259536,5,0.224,3,10,1024,2,1
611,2.852424649,1,0.351,2,19,1024,3,0
1024,1.859632663,2,0.538,2,13,2048,2,0
1166,3.785349832,1,0.264,1,12,1024,2,0
424,1.677533388,3,0.598,4,11,1024,0,1
85,4.509485908,3,0.224,1,16,1024,0,0
1751,1.186751699,1,0.843,3,12,1024,4,1
734,6.421485324,1,0.156,3,12,1024,1,0
556,4.772072086,4,0.21,1,0,1024,1,0
769,7.887153641,1,0.127,2,4,2048,0,0
843,1.750670092,2,0.572,2,15,2048,0,0
1300,1.626481007,0,0.615,2,13,1024,3,1
1212,6.067519603,1,0.165,1,3,2048,2,0
409,4.624584842,0,0.217,1,12,1024,1,0
483,2.754911452,1,0.364,3,17,1024,2,0
929,1.773997316,0,0.564,1,17,2048,4,1
182,0.749846522,5,1.341,2,14,1024,0,1
458,6.800487954,2,0.147,1,16,1024,3,0
418,1.90513307,2,0.526,1,16,2048,1,1
253,9.490408596,2,0.106,1,6,2048,1,0
1687,0.87991704,5,1.137,3,12,1024,2,1
1217,6.523253713,0,0.153,1,4,1024,0,0
340,2.093679161,4,0.479,4,23,2048,4,1
657,0.853040104,0,1.174,1,6,2048,1,0
156,9.107970548,2,0.111,3,4,2048,0,0
1340,3.749385942,4,0.267,2,10,1024,1,1
971,4.340700991,0,0.231,1,6,1024,2,0
1305,1.030484684,7,0.971,1,21,1024,2,1
286,1.74988449,1,0.573,4,11,2048,1,1
588,1.515264219,4,0.661,4,10,1024,3,1
344,3.457183171,2,0.29,2,0,2048,0,0
614,5.851580103,0,0.171,3,12,2048,3,0
970,4.512068167,0,0.222,1,7,1024,2,0
358,0.652658009,3,1.536,2,23,2048,4,1
1790,1.028157956,6,0.973,2,13,1024,3,1
551,7.629669743,1,0.131,2,0,2048,2,0
614,2.132714696,5,0.47,1,22,1024,3,1
824,4.326527824,2,0.231,2,7,2048,2,0
1173,2.899861594,3,0.345,2,13,2048,2,1
1270,1.509946612,5,0.663,2,15,2048,3,1
186,1.64470304,3,0.611,2,11,2048,1,1
285,8.848667054,0,0.113,3,1,1024,0,0
744,7.687192464,3,0.13,2,13,2048,2,0
1494,2.16116901,3,0.463,1,11,1024,2,1
908,4.503116397,1,0.222,3,3,2048,0,0
922,3.434783181,1,0.291,3,16,1024,0,1
890,5.854902001,3,0.171,3,7,2048,2,0
791,3.200915873,3,0.313,2,13,2048,0,0
1128,2.41732449,5,0.414,2,10,1024,2,1
726,5.698080943,1,0.176,1,2,2048,2,0
1527,1.720056146,1,0.582,3,15,1024,2,1
1120,5.689744937,0,0.176,1,13,2048,0,0
1114,6.526301069,0,0.153,1,0,2048,2,0
463,3.894115857,0,0.257,3,17,1024,1,1
1013,2.876939681,4,0.348,4,22,2048,1,1
981,2.557156296,0,0.391,1,10,2048,0,0
767,9.10416796,2,0.11,1,17,2048,2,0
971,4.257196147,3,0.235,1,13,2048,1,0
1764,2.403251621,3,0.416,1,20,2048,1,1
718,2.344154997,3,0.427,1,9,2048,2,1
1682,2.565172639,2,0.39,3,11,2048,3,1
764,3.660387125,1,0.274,3,23,1024,3,1
1566,0.248390565,0,4.028,1,22,1024,2,1
405,2.865403792,1,0.35,4,16,2048,3,1
1010,5.890964904,0,0.17,3,19,2048,1,0
700,0.146158418,2,6.852,1,22,1024,2,1
549,6.671961494,2,0.15,3,8,1024,1,0
444,2.567661659,0,0.39,4,17,1024,1,1
2008,2.38610788,3,0.419,3,13,1024,3,1
1554,3.305326027,3,0.303,1,9,1024,2,1
1469,1.385656547,5,0.722,2,22,2048,0,1
413,4.813725435,3,0.208,1,8,1024,1,0
254,6.791582331,2,0.148,1,2,1024,2,0
943,1.429641641,1,0.7,2,12,1024,1,1
555,7.04751169,0,0.142,1,13,2048,2,0
593,5.690379621,3,0.176,2,8,2048,2,0
1962,0.108800916,2,9.196,3,16,1024,2,1
1178,1.942261041,4,0.515,1,13,1024,3,1
2054,1.228314887,7,0.815,2,9,2048,2,1
1301,2.138509219,4,0.468,1,16,2048,3,1
951,1.820414344,3,0.55,2,8,2048,1,0
1206,1.546284169,1,0.647,1,11,2048,0,1
808,5.994663184,1,0.167,3,18,1024,0,0
1587,2.009387006,4,0.498,4,11,2048,3,1
1204,3.667361184,1,0.273,2,16,1024,1,1
841,7.044975367,3,0.142,2,18,2048,0,0
191,7.090921884,2,0.142,1,15,1024,3,0
1418,1.54932408,2,0.646,1,11,1024,4,1
996,4.148603693,1,0.241,1,9,1024,2,0
2012,0.66075359,1,1.514,1,12,2048,1,1
557,2.408836151,4,0.416,1,13,2048,0,0
1188,2.484373598,5,0.403,2,9,2048,4,1
1322,1.429503683,1,0.7,4,13,1024,0,1
1,6.252770326,0,0.0,3,6,2048,0,0
410,5.896420038,1,0.17,2,0,1024,2,0
1754,3.730614071,5,0.268,1,10,2048,2,1
367,8.084846528,0,0.124,3,12,2048,3,0
594,1.851849113,1,0.541,4,16,2048,2,1
496,6.753671205,0,0.148,2,18,2048,0,0
293,7.042070305,4,0.142,1,3,2048,3,0
625,2.870015219,1,0.349,1,17,1024,0,1
59,4.582844823,1,0.222,2,18,1024,2,0
1124,2.189840266,5,0.457,2,17,2048,2,1
595,6.875899727,3,0.146,2,7,1024,1,0
1179,2.910256076,2,0.344,2,20,2048,0,1
1963,3.823280017,5,0.262,2,21,1024,3,1
1798,2.218962988,4,0.451,3,16,1024,1,1
1099,8.129156366,0,0.123,2,6,1024,2,0
120,2.051057251,4,0.492,2,13,1024,3,1
1132,8.448883091,2,0.118,1,5,1024,2,0
1692,0.188877357,0,5.298,3,15,1024,3,1
393,4.015576645,0,0.25,2,16,2048,0,0
561,8.375967719,1,0.12,2,13,2048,2,0
1315,0.842485942,0,1.188,2,22,2048,1,1
532,4.837628651,4,0.207,1,9,2048,0,0
1251,2.423892926,2,0.413,3,12,1024,0,1
1062,2.882348953,1,0.347,1,17,2048,1,0
228,6.449647585,3,0.156,2,16,2048,1,0
1111,3.626314538,3,0.276,3,16,1024,4,1
912,4.469519847,0,0.224,1,0,2048,0,0
1084,6.360622245,1,0.157,1,7,2048,2,0
472,5.420805315,3,0.185,1,2,2048,1,0
106,5.31754387,0,0.19,1,9,1024,2,0
1681,2.351260121,1,0.426,1,10,1024,0,1
1077,6.623223522,1,0.151,1,4,2048,1,0
1187,4.769495521,2,0.21,2,9,2048,3,0
1073,0.327893726,2,3.053,3,19,2048,1,1
976,6.513585001,0,0.154,1,7,2048,0,0
810,1.373504675,3,0.729,1,9,2048,2,1
632,1.659921031,5,0.603,2,10,1024,1,1
897,2.514654816,3,0.398,1,10,2048,3,1
1003,6.302693571,0,0.159,3,5,2048,1,0
241,6.286740163,2,0.16,2,16,1024,1,0
673,4.238546657,4,0.236,1,4,2048,0,0
1228,0.45795829,4,2.185,3,12,1024,2,1
962,2.316517119,1,0.432,2,2,1024,1,0
1674,1.870524364,6,0.535,1,11,1024,1,1
1102,8.438870494,3,0.119,3,12,1024,2,0
808,3.574917033,6,0.28,3,23,2048,1,1
1160,2.989962052,4,0.335,1,17,2048,0,1
1002,1.372397835,1,0.729,3,10,2048,4,1
1271,4.265982501,4,0.235,3,16,1024,2,1
1105,5.978369557,1,0.167,1,11,2048,1,0
884,6.063904562,4,0.165,2,15,2048,1,0
628,2.389579267,1,0.419,1,18,1024,3,0
511,5.276443778,0,0.19,3,14,2048,1,0
559,1.997331844,2,0.502,1,7,2048,0,0
657,6.251449877,0,0.16,2,17,2048,0,0
1916,0.966269681,4,1.035,1,15,1024,3,1
669,3.325528679,3,0.301,2,9,2048,2,0
1225,6.466793411,2,0.155,2,14,2048,1,0
716,9.124263167,1,0.11,1,1,1024,2,0
1909,1.773199137,3,0.564,1,20,1024,2,1
248,6.876992516,0,0.146,1,16,1024,0,0
165,8.975743965,3,0.112,1,5,1024,2,0
235,3.496836849,2,0.287,2,16,1024,0,0
859,7.334582326,4,0.136,2,9,2048,0,0
317,0.452430712,2,2.217,1,18,2048,3,1
271,7.10603773,3,0.141,1,0,2048,3,0
1327,0.432472301,3,2.314,1,21,2048,1,1
713,1.904411815,5,0.526,2,11,1024,1,1
1174,1.02095209,3,0.98,3,21,2048,0,1
77,7.554481774,2,0.134,1,17,2048,2,0
620,6.692243128,3,0.15,1,0,2048,2,0
606,6.337200497,1,0.158,2,17,1024,2,0
1078,0.1,3,10.009,3,8,1024,3,1
534,1.117929612,6,0.896,4,12,2048,0,1
843,5.454789799,2,0.184,2,18,2048,1,0
987,1.197155917,0,0.836,1,21,2048,1,1
500,5.076019331,3,0.197,3,2,2048,2,0
636,3.88989504,2,0.257,3,12,2048,2,0
739,0.988754012,2,1.013,1,22,2048,1,1
870,3.98728151,3,0.251,1,3,1024,1,0
296,3.494564322,7,0.287,3,13,2048,3,1
336,6.568381605,0,0.153,1,5,2048,0,0
972,2.841186339,4,0.352,4,11,2048,2,1
822,2.869207442,2,0.349,2,0,2048,0,0
234,6.631927407,1,0.151,1,8,2048,2,0
216,5.686237674,0,0.177,1,10,1024,2,0
519,3.515296825,2,0.285,3,18,2048,2,1
1033,6.019528037,2,0.166,2,12,1024,1,0
1086,3.016550138,5,0.332,3,20,2048,5,1
1,3.444199278,0,0.0,1,7,1024,2,0
537,3.186105617,3,0.314,1,12,1024,0,0
383,2.69415376,4,0.372,1,9,1024,4,1
1360,1.816820255,4,0.551,3,20,2048,0,1
1408,2.729193074,4,0.367,1,13,2048,2,1
1080,3.639019999,4,0.275,1,12,2048,2,1
1707,4.269677603,3,0.234,1,17,1024,1,1
531,8.464867574,1,0.118,2,11,2048,0,0
1,2.155723575,4,0.0,3,16,2048,0,0
1751,2.337404139,1,0.428,3,12,1024,2,1
258,6.205846737,2,0.162,1,6,2048,1,0
314,0.989254824,4,1.014,4,19,1024,0,1
819,1.693921778,2,0.591,4,10,2048,2,1
2142,2.074110685,1,0.482,2,22,1024,3,1
862,2.164202015,3,0.463,2,17,2048,1,0
910,4.074381437,3,0.246,2,20,2048,0,1
1680,1.152894355,3,0.868,2,18,1024,2,1
561,3.632738875,5,0.276,1,17,1024,3,1
1647,3.684872788,3,0.272,1,18,2048,3,1
1333,1.954810094,4,0.512,4,17,2048,1,1
781,3.436769901,5,0.291,1,18,1024,1,1
1974,2.614591689,1,0.383,3,21,1024,4,1
633,4.044839046,2,0.248,1,4,1024,1,0
2016,1.707394476,3,0.586,1,15,2048,2,1
1267,1.874553611,4,0.534,1,4,2048,2,0
889,4.846010367,2,0.207,2,9,2048,2,0
1022,2.907782406,2,0.344,2,16,2048,4,1
133,5.973203237,2,0.169,1,10,2048,0,0
1810,4.038111075,3,0.248,3,12,2048,1,1
151,7.950232384,2,0.127,1,18,2048,0,0
105,5.308942109,1,0.19,2,2,2048,2,0
724,8.17726522,0,0.122,1,15,2048,0,0
364,0.749900378,4,1.337,4,17,1024,3,1
379,0.93992114,2,1.067,2,14,1024,1,1
652,6.683751693,2,0.15,3,1,2048,0,0
707,2.213819922,2,0.452,2,13,2048,1,0
679,6.508515408,3,0.154,1,7,2048,0,0
715,2.928713157,0,0.342,1,13,1024,1,0
229,3.128358178,0,0.321,3,22,2048,4,1
443,5.159887213,0,0.194,1,17,2048,3,0
972,3.683431974,3,0.272,3,21,2048,2,1
1231,1.156241936,3,0.866,2,17,2048,1,1
1167,3.254134495,1,0.308,3,11,1024,3,1
1740,2.866252322,5,0.349,1,23,2048,2,1
1059,1.678867654,2,0.596,4,19,2048,0,1
474,1.668009638,0,0.601,2,11,2048,1,0
1,2.695111362,0,0.0,1,12,2048,1,0
1663,1.41173399,2,0.709,2,13,2048,2,1
1546,1.337973725,3,0.748,4,10,2048,1,1
560,0.1,3,10.018,3,21,2048,4,1
1160,4.370856205,2,0.229,3,17,2048,3,0
763,9.268932828,0,0.108,2,0,1024,2,0
1651,2.610630498,1,0.383,2,13,2048,4,1
380,4.714918047,3,0.213,1,10,2048,0,0
1140,8.219584823,3,0.122,1,15,1024,2,0
1180,1.765816271,2,0.567,2,22,1024,3,1
580,6.246398507,4,0.16,1,2,1024,2,0
517,5.336934742,2,0.188,2,0,2048,0,0
271,8.256044739,2,0.122,3,8,2048,3,0
556,1.357602419,1,0.738,2,13,2048,1,1
925,1.745347785,2,0.574,2,15,1024,1,1
1076,6.794819868,1,0.147,2,6,1024,1,0
154,0.921486654,3,1.092,3,20,1024,2,1
1024,1.396893953,3,0.717,3,20,2048,3,1
134,3.248368795,0,0.31,1,10,1024,2,0
1465,2.928364668,5,0.342,4,16,1024,2,1
488,3.003953473,3,0.334,3,10,1024,3,1
1129,2.335481082,5,0.429,1,21,1024,4,1
1338,2.591713398,1,0.386,2,12,1024,3,1
1653,3.919500493,2,0.255,1,11,1024,2,1
791,0.928388582,3,1.078,3,11,2048,1,1
183,6.280752724,1,0.16,1,7,1024,0,0
1,8.472874147,1,0.0,1,0,1024,2,0
1007,5.468818098,2,0.183,1,0,1024,0,0
419,10.03612724,0,0.1,1,1,2048,3,0
403,2.956310864,1,0.339,3,14,1024,1,0
149,5.378148327,1,0.187,2,5,2048,1,0
245,2.904332501,2,0.346,4,12,2048,3,1
1025,0.681123976,6,1.47,1,15,1024,4,1
953,1.303095118,3,0.768,4,20,2048,4,1
1386,3.032301625,6,0.33,2,18,2048,4,1
1211,7.538808741,3,0.133,3,13,1024,1,0
1496,2.015254663,3,0.497,1,21,2048,1,1
485,2.917088306,2,0.344,1,18,1024,0,0
175,6.922831952,2,0.145,1,1,2048,0,0
92,4.723120706,3,0.214,1,18,1024,2,0
368,5.660526225,2,0.177,1,12,2048,3,0
838,3.557817944,0,0.281,3,18,2048,3,0
988,5.270615137,0,0.19,1,14,2048,0,0
567,7.181781108,0,0.139,3,15,1024,2,0
455,3.948848879,3,0.254,1,20,1024,0,1
1077,7.379778601,1,0.136,2,5,2048,0,0
63,8.687459486,4,0.117,2,17,1024,2,0
929,2.038551261,0,0.491,3,22,2048,3,1
1927,3.425828109,6,0.292,1,22,1024,2,1
1593,0.1,1,10.006,1,8,2048,4,1
1136,9.106046883,3,0.11,2,4,1024,1,0
572,1.857730596,5,0.539,1,11,1024,3,1
492,0.839263873,0,1.194,1,16,2048,4,1
1208,7.986474107,1,0.125,1,12,1024,1,0
1515,0.197255664,3,5.073,4,22,2048,4,1
1558,3.149846284,2,0.318,1,13,1024,2,1
1716,0.561619029,0,1.782,4,13,1024,3,1
1827,0.1,1,10.005,1,9,1024,0,1
1202,3.020811345,1,0.331,1,22,1024,4,1
1110,0.932798892,3,1.073,2,13,2048,0,1
1024,4.72500365,1,0.212,1,10,1024,1,0
1022,3.779796447,5,0.265,2,22,2048,1,1
651,6.350700916,4,0.158,2,0,2048,0,0
854,3.372704426,2,0.297,2,1,2048,1,0
1288,2.536081476,3,0.395,3,15,1024,4,1
168,7.390488227,4,0.136,2,5,2048,1,0
278,3.345181858,3,0.3,3,9,1024,2,1
517,4.39411545,3,0.228,1,13,1024,1,0
565,2.762057573,4,0.363,1,20,1024,1,1
1174,2.589121023,0,0.387,2,15,1024,2,1
495,8.244055723,2,0.122,3,0,2048,0,0
197,2.290391415,2,0.439,2,13,2048,0,0
948,4.123365619,3,0.243,3,21,2048,0,1
738,1.711120172,2,0.585,3,17,1024,2,1
1397,1.391492212,0,0.719,1,15,2048,3,1
381,3.69799587,2,0.271,2,22,2048,3,1
837,3.877596838,2,0.258,1,3,2048,2,0
565,6.012354647,0,0.167,2,3,2048,1,0
444,4.333621957,0,0.231,3,11,2048,2,1
1848,0.8947994,3,1.118,2,11,1024,3,1
1067,4.675930607,3,0.214,1,19,1024,2,0
702,4.559761425,3,0.22,2,7,2048,3,0
1686,2.980933569,5,0.336,3,22,1024,0,1
301,5.158205001,0,0.195,1,7,2048,0,0
542,2.259926839,0,0.443,1,17,1024,4,1
353,4.190474765,0,0.239,1,9,1024,1,0
664,2.195410308,3,0.456,1,19,1024,0,0
1066,2.929676625,1,0.342,2,1,2048,2,0
368,8.09309176,0,0.124,3,17,2048,0,0
521,8.508364572,4,0.118,3,11,2048,1,0
1075,7.958410612,3,0.126,1,15,2048,0,0
1231,2.652540853,1,0.377,2,1,2048,0,0
732,5.272505764,2,0.19,3,11,2048,0,0
606,2.614779351,0,0.383,2,6,2048,3,0
158,5.674895369,3,0.177,1,9,2048,3,0
1920,2.985300165,2,0.335,1,18,1024,1,1
422,1.160007615,4,0.864,4,16,2048,3,1
877,6.495841772,3,0.154,1,15,2048,0,0
879,6.121752815,3,0.164,2,13,2048,2,0
236,3.128811392,4,0.321,3,15,1024,3,1
496,4.864686049,3,0.206,1,18,2048,0,0
27,3.774423104,0,0.275,1,7,2048,0,0
1348,1.486791469,3,0.673,3,13,2048,3,1
1206,4.001328926,0,0.25,2,6,1024,1,0
628,1.745708788,3,0.574,2,21,1024,2,1
438,2.878356737,2,0.348,1,12,2048,0,1
747,1.658811647,6,0.604,3,12,1024,2,1
47,6.133806518,3,0.167,2,16,2048,0,0
765,4.544394078,2,0.22,1,20,2048,3,0
566,7.382876928,2,0.136,1,15,2048,2,0
774,8.855811089,1,0.113,1,4,2048,0,0
1431,2.759902252,5,0.363,2,20,1024,3,1
1137,1.715161978,2,0.584,1,0,2048,2,0
617,3.30555074,0,0.303,4,12,1024,1,1
530,5.622967126,0,0.178,2,9,2048,0,0
1101,2.479167357,4,0.404,4,11,2048,2,1
1604,2.03892163,2,0.491,2,21,1024,0,1
87,4.706515244,0,0.215,1,9,1024,0,0
802,7.751294807,0,0.129,2,1,1024,1,0
903,3.176182689,2,0.315,1,16,2048,3,0
1022,3.4141501,0,0.293,1,0,1024,2,0
529,7.169873276,3,0.14,1,11,2048,0,0
523,4.011017087,6,0.25,1,10,2048,3,1
1071,6.044723632,3,0.166,2,9,2048,1,0
621,2.31271508,0,0.433,1,1,1024,0,0
1182,1.613021988,1,0.62,4,21,1024,1,1
888,4.363035087,3,0.229,3,3,1024,1,0
1456,1.659448252,5,0.603,3,15,2048,0,1
183,3.83881246,1,0.262,1,2,2048,0,0
761,3.694150004,0,0.271,2,1,2048,3,0
859,2.37255532,0,0.422,3,10,1024,3,1
913,1.803539787,5,0.555,2,16,2048,0,1
918,5.11613436,2,0.196,3,9,2048,3,0
105,1.736685344,1,0.581,1,15,2048,0,0
1360,0.920548347,3,1.087,1,18,1024,4,1
1098,2.69643196,1,0.371,1,17,1024,0,1
1193,6.935115217,0,0.144,2,8,2048,0,0
258,6.543516396,0,0.153,1,4,2048,2,0
928,4.494238755,2,0.223,1,4,2048,0,0
998,1.433367398,4,0.698,1,12,1024,4,1
1200,6.827366747,3,0.147,2,3,2048,3,0
1,2.029094457,1,0.0,1,11,1024,2,0
1822,3.313723959,6,0.302,3,15,1024,1,1
1100,8.995367701,2,0.111,1,3,1024,1,0
344,7.112077175,0,0.141,2,6,2048,1,0
220,3.461558786,5,0.29,4,15,2048,3,1
1176,6.610431911,1,0.151,1,8,2048,0,0
829,4.666259845,2,0.215,2,10,2048,1,0
582,3.195862168,1,0.313,1,12,1024,1,1
183,7.242222275,0,0.139,1,0,2048,3,0
419,4.908814245,0,0.204,2,18,1024,0,0
458,7.148333815,0,0.14,1,16,2048,3,0
913,3.959624854,0,0.253,1,17,2048,2,0
1822,3.773548676,6,0.265,2,11,1024,4,1
1184,0.1,3,10.008,1,17,1024,0,1
651,2.909045094,5,0.344,1,20,1024,0,1
1000,7.167349836,0,0.14,3,10,1024,0,0
867,2.211996692,3,0.453,2,16,1024,2,1
34,6.319121709,3,0.163,2,10,2048,3,0
532,3.025087734,0,0.331,2,12,1024,0,0
831,9.765696545,2,0.103,2,3,2048,3,0
1224,0.703114591,3,1.423,1,23,1024,1,1
829,3.957417616,4,0.253,2,15,1024,0,0
324,2.172736101,5,0.462,3,20,1024,0,1
541,2.293826529,1,0.437,1,14,2048,0,1
208,6.57553093,1,0.153,3,12,1024,1,0
716,0.278976948,1,3.59,3,10,1024,4,1
1574,1.074442748,5,0.931,3,19,1024,0,1
775,1.588046736,1,0.631,2,20,1024,3,1
1811,1.067737329,0,0.937,4,15,1024,2,1
1358,0.574840975,4,1.741,2,20,1024,2,1
90,6.111398367,1,0.165,1,8,1024,0,0
659,2.699003414,0,0.371,1,16,2048,0,0
1472,1.878819899,2,0.533,4,14,2048,4,1
1046,3.360334165,1,0.298,3,10,1024,0,1
523,0.296620786,0,3.378,1,16,2048,3,1
540,4.873839249,0,0.206,1,8,2048,0,0
648,2.277753437,3,0.44,1,20,2048,0,1
788,0.608281967,2,1.646,4,13,1024,2,1
620,8.849282391,3,0.113,1,14,1024,0,0
683,4.774189264,1,0.21,1,9,2048,2,0
334,7.319811263,1,0.137,2,0,2048,0,0
774,5.525141433,2,0.181,1,10,1024,2,0
134,7.264961378,1,0.139,2,13,1024,2,0
796,3.519534291,1,0.284,3,15,1024,0,1
529,8.887905835,3,0.113,1,1,1024,2,0
361,2.830877056,4,0.354,3,12,1024,3,0
427,1.045723767,5,0.959,4,14,2048,1,1
636,4.868572893,2,0.206,2,10,1024,2,0
322,1.534929776,5,0.654,4,9,2048,0,1
280,3.061013462,1,0.328,3,14,2048,3,1
712,1.554415502,0,0.644,1,14,1024,0,1
516,1.297359259,1,0.772,1,10,1024,3,1
301,2.587128397,3,0.388,3,6,1024,3,0
1,4.423256345,1,0.0,1,6,2048,2,0
458,1.75828085,2,0.57,1,18,2048,1,1
587,3.953723414,0,0.253,3,15,1024,4,1
198,4.821713115,0,0.208,1,12,2048,0,0
551,3.562448603,5,0.281,1,23,2048,2,1
742,1.972195432,2,0.508,2,11,1024,0,1
1721,2.138476194,3,0.468,1,14,1024,3,1
1818,0.91353719,4,1.095,3,11,1024,1,1
1021,2.549338995,6,0.393,1,14,2048,3,1
1789,1.124091131,4,0.89,2,16,1024,1,1
1373,1.899089854,0,0.527,2,21,1024,3,1
475,4.085681579,3,0.245,3,9,1024,2,1
535,3.440616538,0,0.291,1,0,1024,1,0
268,3.763959873,5,0.267,3,13,1024,3,1
718,1.698864926,5,0.589,1,16,1024,1,1
853,2.826017729,2,0.354,1,2,2048,2,0
1346,3.212005052,2,0.312,3,14,2048,4,1
457,2.433472026,5,0.412,1,15,2048,1,1
1094,4.118299371,3,0.243,1,10,2048,0,0
376,8.257365932,3,0.121,3,11,1024,1,0
617,4.512236605,0,0.222,3,13,2048,0,0
1305,2.887914337,0,0.347,3,1,2048,0,0
1085,3.263852049,4,0.307,2,7,1024,0,0
1,4.749490625,0,0.0,3,12,2048,3,0
612,4.516454185,0,0.222,1,11,2048,1,0
791,3.507546364,3,0.285,1,4,2048,1,0
199,6.583835909,1,0.153,3,7,2048,0,0
301,3.282464082,4,0.306,1,5,2048,3,0
1635,3.613117958,1,0.277,1,21,1024,2,1
899,7.470636366,4,0.134,3,7,1024,2,0
644,0.754650104,2,1.327,3,21,1024,1,1
596,7.884846732,4,0.127,1,0,2048,2,0
308,8.275297833,0,0.121,3,2,2048,3,0
466,6.243340043,1,0.161,3,1,2048,2,0
1289,3.573651931,5,0.28,3,14,1024,0,1
841,3.618044028,3,0.277,2,22,1024,3,1
191,3.839126113,0,0.262,1,13,1024,2,0
1244,5.438641528,4,0.184,1,2,2048,1,0
98,5.551827434,5,0.182,2,6,2048,3,0
1576,2.617397153,2,0.382,1,15,2048,1,1
944,2.917866424,3,0.343,2,6,1024,0,0
922,6.973560727,3,0.144,1,7,2048,0,0
1828,2.095145371,6,0.478,1,17,2048,3,1
182,7.45865197,3,0.135,2,15,2048,2,0
369,2.160940702,2,0.464,1,18,2048,2,1
322,1.066857875,0,0.94,3,10,2048,4,1
706,8.60534692,1,0.116,2,17,1024,3,0
962,6.843596328,0,0.146,1,3,2048,0,0
594,1.397410878,0,0.717,1,15,2048,3,1
210,4.221524304,0,0.238,3,17,1024,1,0
1231,5.177898401,1,0.193,1,11,2048,0,0
737,2.307780852,4,0.434,4,13,2048,2,1
452,2.849000377,1,0.352,1,14,2048,2,0
471,3.639959684,2,0.275,2,0,2048,0,0
49,5.232734029,3,0.195,1,1,2048,1,0
236,7.780660435,0,0.129,2,4,1024,0,0
603,2.2108721,3,0.453,2,16,2048,1,1
974,1.951427277,3,0.513,3,14,2048,2,1
1795,2.39163504,1,0.418,3,10,1024,2,1
1082,1.603391392,3,0.624,1,18,2048,2,1
700,5.418945095,1,0.185,1,6,1024,1,0
1802,1.535114649,4,0.652,1,14,1024,2,1
991,1.191608615,1,0.84,1,23,2048,2,1
215,8.710392879,0,0.115,1,12,2048,1,0
43,1.902333741,3,0.538,1,12,1024,2,0
1618,0.715775656,1,1.398,1,20,1024,3,1
207,2.825648497,1,0.356,3,0,1024,2,0
1531,4.247546746,1,0.236,3,15,1024,3,1
268,2.552255363,3,0.393,4,12,2048,4,1
458,4.727100052,5,0.212,1,2,2048,1,0
410,2.983304905,1,0.336,1,17,1024,2,1
